client_id,age,genre,situation_familiale,nb_enfants,csp,region,anciennete_banque_mois,revenu_mensuel,epargne_totale,credits_en_cours,nb_produits_bancaires,utilise_app_mobile,nb_connexions_mois,montant_moyen_transactions,nb_transactions_mois,ratio_depenses_revenus,nb_appels_conseiller_6mois,nb_visites_agence_6mois,recherche_pret_perso_recent,augmentation_epargne_recente,variation_revenus_recente,simulation_pret_immobilier,consultation_pret_pro,ouverture_compte_epargne_recent,consultation_assurance_vie,consultation_placements
CLI_000043,25,F,marie,0,employe,IDF,17,1463.9369823491072,12119.431434473865,0,4,1,13,686.2462635636875,32,0.6301334143762102,6,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
CLI_000044,42,F,celibataire,2,employe,Autre,19,4555.941471752267,3715.840817643893,1,3,1,8,614.3164363199828,43,0.43899146513877757,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000045,23,F,marie,0,cadre,Autre,70,3333.274968613687,1098.7750761309542,0,2,1,0,1578.9966221098678,23,0.8250716279130949,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000046,29,H,marie,3,retraite,ARA,72,1471.383340941253,40020.42555321363,0,1,0,0,750.1154542213432,29,0.5623329635422045,1,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000047,37,H,marie,1,employe,HDF,37,3339.2073806695116,32179.301729294355,0,2,1,21,2277.4581521381883,24,0.6996427390670144,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000048,65,F,marie,0,cadre,Autre,255,2567.3289303640126,9793.12154582073,0,4,0,2,1580.6539378032417,31,0.49461245936432396,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000049,48,F,marie,0,retraite,ARA,34,2291.345491972757,20119.39553958136,0,2,1,1,352.5080262729235,33,0.5213977137409455,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000050,33,H,marie,1,ouvrier,Autre,85,2364.5401185988153,1498.0386376739839,0,3,1,22,284.6560136110584,24,1.0156200953453265,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CLI_000051,55,F,marie,0,ouvrier,PACA,11,1662.5199344634393,49729.9581661827,0,5,1,3,2351.65494242136,26,0.8725047776570355,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000052,54,F,celibataire,1,employe,Autre,179,3154.7877877108317,1307.426975033752,1,2,1,53,1607.0781233967998,24,0.8522251046058936,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000053,59,H,marie,0,cadre,IDF,77,3725.932907673939,18569.722314062285,1,1,1,11,979.5321267545146,40,0.8801647536256333,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000054,49,H,divorce,0,retraite,Occitanie,173,2411.5854752957284,14876.07729978888,0,3,1,62,953.2545678959016,18,0.9680076715676551,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000055,38,H,celibataire,0,employe,IDF,7,2274.572312911594,120096.8170645146,0,2,1,3,1367.4215574827078,12,1.096458413310928,1,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000056,35,H,divorce,2,ouvrier,Occitanie,21,1689.4798094550654,4183.154648284141,1,2,0,10,1020.8604827525313,46,0.6643880559375785,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000057,36,H,marie,1,ouvrier,IDF,131,2379.759090653307,8815.62234445645,0,4,1,37,1934.7992822314734,41,0.6224165312006706,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000058,46,H,marie,1,cadre,IDF,74,0.0,0.0,2,2,1,12,803.8214062851907,33,0.6961061863819411,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000059,57,F,marie,2,profession_liberale,IDF,133,6514.548062214596,160609.92763295653,0,4,0,1,948.3677431357071,32,0.8127378832179001,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000060,51,H,marie,4,ouvrier,PACA,66,2897.080247310447,3933.551866198078,1,3,1,6,1670.904339542808,34,0.7779913684734537,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000061,38,H,marie,0,ouvrier,PACA,64,2116.4539957389848,1189.1399874633437,2,5,1,20,1793.6818134304538,17,0.7303442389501507,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000062,18,H,celibataire,4,employe,ARA,16,3018.909067776769,9036.749130117281,0,3,1,4,2289.8471194053,34,0.7351236204330925,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000063,22,F,marie,3,employe,IDF,7,1946.4735440950044,24632.915268171153,0,4,1,51,1715.7354859176567,21,0.8561573311874431,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000064,55,F,celibataire,0,retraite,HDF,101,1284.6412485992385,2061.752842285875,1,2,0,2,1460.186792280732,26,0.6478422513787678,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000065,38,H,celibataire,1,employe,HDF,26,988.3674152435752,14082.861216481457,2,4,0,1,1289.3424779088289,18,1.1103039422753185,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000066,44,H,celibataire,1,cadre,PACA,8,4231.482049323772,7230.172882202834,1,3,1,3,914.4983314958263,45,0.8886950524369153,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000067,45,F,divorce,2,retraite,PACA,107,1476.531611147213,1479.5989536312443,2,3,1,9,1821.074901619832,57,0.6945717574766656,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000068,48,H,divorce,0,etudiant,PACA,18,985.6059643543717,8155.4372621904,1,3,0,16,2403.4595500316004,25,0.7680046990077392,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000069,41,F,marie,2,employe,PACA,33,1165.132740897928,61436.012467238885,0,4,1,8,1415.6864596501389,51,0.5050571579187025,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000070,36,H,marie,2,profession_liberale,IDF,81,6147.600255211891,50003.66639316195,0,4,1,10,1266.8080168052077,42,0.48904293318328507,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000071,25,F,celibataire,4,employe,IDF,10,3428.661429902815,7654.333316822295,1,2,1,8,2019.1393684055965,4,0.6242418763323172,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000072,52,F,marie,1,retraite,Autre,58,1648.3457690320258,2347.76567546764,0,1,1,41,1803.780949552099,35,0.7378925129837126,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000073,58,H,marie,1,ouvrier,IDF,7,2207.8930855387957,9751.85983839734,1,2,1,52,1721.255322075942,15,0.9109631018115469,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000074,42,F,divorce,2,employe,HDF,127,2140.8633379121634,68667.90487536373,1,3,0,3,1553.9988287000072,49,0.5780481910471968,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000075,44,F,marie,1,profession_liberale,Autre,37,6157.524820606962,29264.934084971694,1,4,1,23,2531.805222700299,21,0.7680749938183952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000076,29,H,marie,2,employe,ARA,22,1465.483741083074,1336.7513393733927,1,3,1,9,1019.2208295973113,39,0.7012752924737067,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000077,24,F,marie,2,profession_liberale,Autre,81,2209.2025060862165,82521.63293065525,0,2,0,3,1297.8514495992288,30,0.7216654968323287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000078,53,H,celibataire,0,retraite,Occitanie,28,2557.258781294791,9768.065975409232,0,1,0,3,2118.4665513420214,26,0.5498961757622693,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000079,21,F,marie,2,ouvrier,IDF,66,2264.284842776239,82171.8167908134,1,4,1,3,1899.7096809007658,5,0.9224129592395572,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000080,40,H,marie,0,retraite,ARA,72,1919.7387308529483,13846.448969568617,1,2,1,29,874.3858904739141,22,0.730526895039986,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000081,59,H,marie,1,employe,Autre,14,4268.418401273081,60846.350191571655,0,2,1,17,1742.1482791967885,16,0.5065431159801382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000082,53,F,celibataire,0,employe,PACA,10,1892.7676422330815,36596.02735022086,0,3,1,15,1526.767016793842,-4,0.8061084854771359,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000083,70,H,celibataire,1,etudiant,IDF,76,925.7057028098136,2491.755481285687,1,1,1,21,2551.207579715119,6,0.66991363480248,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000084,23,F,marie,2,employe,HDF,11,2078.024541108915,43615.791789273375,1,3,0,1,1789.341268338924,13,0.5503150569663333,1,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000085,18,H,marie,2,employe,Autre,47,2906.393061530035,169091.5045789673,2,2,1,1,1149.1302349941634,42,0.8352661509384232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000086,53,H,celibataire,2,employe,Autre,67,2319.882778119983,55137.300121415785,2,3,1,21,1658.0631376411263,25,0.5532245651474761,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000087,35,H,celibataire,4,employe,Autre,39,2350.422957611643,10540.214946122907,1,2,0,3,1932.0901693465014,5,0.6050224461097511,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000088,51,H,celibataire,4,cadre,Autre,252,3654.5264588604864,5675.117325764436,0,1,1,0,1171.2550749606528,27,0.7504569030230122,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000089,59,F,marie,0,retraite,ARA,18,1057.5510157750482,5818.457656853189,0,4,1,21,1476.0876208781604,22,0.6912652790505294,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000090,44,H,marie,0,cadre,IDF,229,3008.840650436711,28667.637136533358,0,4,0,2,1475.2488022755008,18,0.6172795928959649,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000091,24,H,marie,3,etudiant,Autre,28,315.9315806369777,4417.420826599053,0,2,1,0,1429.3258727927239,38,0.9615852007507738,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000092,63,F,celibataire,1,cadre,Autre,49,4156.52570776463,4419.414387103545,1,1,0,0,1572.034270122629,4,0.6042578942234023,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000093,29,H,celibataire,2,profession_liberale,PACA,7,6573.305505054573,6763.529666604874,3,2,1,18,497.9287901076036,17,0.7921769343404179,2,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000094,31,F,celibataire,4,profession_liberale,PACA,240,8411.237380162233,139150.46059285486,2,3,0,1,2939.4172600151996,9,0.45504651159359977,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000095,41,F,marie,0,retraite,Autre,118,1661.5933500555398,50095.03648544447,0,4,1,27,2210.8791042647,36,0.5941797257996166,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CLI_000096,52,F,celibataire,0,cadre,Autre,108,4545.718275398497,100204.99927806179,1,3,1,10,306.4510828229002,33,0.48588558612662736,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000097,64,H,marie,0,employe,Autre,294,3038.545081015967,3808.4288947922946,0,4,0,2,2075.8698326971125,46,0.6728037676172779,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000098,28,H,marie,0,profession_liberale,IDF,196,2600.2868690381883,5030.357139484045,0,4,1,7,614.9534550173264,50,0.6900545721578096,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CLI_000099,23,F,celibataire,2,employe,Autre,11,1091.3529504153794,11619.28112560626,0,3,0,2,2989.0524777891155,53,0.9946393771894411,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000100,59,F,marie,0,cadre,PACA,98,5921.738704255824,51753.331484383474,0,1,1,8,2045.6275600351412,23,0.7317378737425074,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000101,29,F,marie,0,employe,Autre,35,3983.2740530673505,40549.74720547431,1,2,1,6,1077.7785086032484,36,0.46560527380390665,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000102,47,H,divorce,2,cadre,Autre,42,2832.8804817983473,2856.7551624589173,1,3,1,19,1458.6846758679321,15,0.8203161384112536,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000103,56,F,celibataire,0,employe,PACA,23,3481.546579107446,98897.05475718122,0,2,1,8,1079.1375742304328,24,0.7652466431534265,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000104,28,F,celibataire,2,etudiant,Occitanie,171,767.1352125592389,2773.822965949932,1,5,0,3,1016.7901800598984,29,0.5465127293064892,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000105,20,H,celibataire,0,employe,Autre,55,3431.791483565737,30517.904951969416,0,4,1,1,1803.585645732406,52,0.7376028322442717,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CLI_000106,32,F,divorce,2,employe,ARA,69,1931.3919171606572,16651.775587708835,2,3,0,4,1559.0160863095089,15,0.630121199002462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000107,46,H,divorce,3,retraite,IDF,42,2612.3392292347803,131631.04202889878,1,1,0,1,1566.6776567945942,38,0.6039829887900786,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000108,44,H,marie,4,employe,Occitanie,26,2790.0566520211883,33705.48644600441,1,2,1,11,2594.73756357814,32,0.623046501751369,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000109,39,H,divorce,2,cadre,ARA,63,3894.527305137005,4073.0847769743696,2,4,1,51,1712.04483587225,24,0.9223100224394158,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000110,66,H,celibataire,0,ouvrier,Occitanie,82,1516.7769037697938,35550.38426612238,2,3,1,5,1977.1538716485368,44,0.7322897209513382,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000111,64,H,celibataire,2,retraite,IDF,22,1788.5659688505589,3286.3511906579392,0,3,1,15,285.24084482820786,43,0.7345465197904176,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000112,63,H,marie,0,ouvrier,IDF,17,1758.7599532899976,38290.11937660315,0,3,1,10,1919.4117421145352,9,0.6483382544212722,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000113,52,F,marie,2,ouvrier,PACA,148,2107.7490691637586,28097.582102590324,1,1,1,9,1612.6627412221999,41,0.787940522139762,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000114,44,H,marie,3,employe,Autre,26,2656.7800270916823,52102.99836665223,0,5,1,5,1753.5835342187256,16,0.8712086697421718,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000115,50,H,celibataire,0,employe,PACA,60,3970.5469414360978,16806.69245412913,0,3,0,6,1842.650369978797,38,0.8853703833752675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000116,48,H,marie,0,ouvrier,Autre,122,1559.7272157287816,33317.06767059278,1,1,0,7,1528.850713175702,39,0.8251641254909767,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000117,18,H,marie,2,ouvrier,Autre,41,2406.7251917185445,26979.59046946258,1,3,1,4,727.6016113367555,25,0.711511810472674,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000118,18,F,marie,1,ouvrier,IDF,23,1736.2467733809358,973.4819800821684,0,2,1,6,0.0,3,0.7375341641056958,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000119,46,H,celibataire,0,cadre,IDF,30,2313.6727508026042,45045.83717461435,1,3,0,8,876.6786784573621,22,0.6170669484585891,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000120,49,F,marie,2,etudiant,IDF,25,386.68976806494425,2456.399779991558,2,3,1,5,13.606366700476435,17,0.7720189517978324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000121,69,H,marie,1,employe,IDF,38,3217.4714526924254,53706.71648268297,0,1,1,42,2481.1241150963074,42,0.926426265785988,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000122,18,F,marie,3,profession_liberale,IDF,145,5616.702008570955,10333.227107623141,0,2,0,1,904.1726346187784,16,0.7639267351711672,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000123,63,F,divorce,2,employe,HDF,25,1807.0601214283995,7930.8648088855625,1,2,1,25,44.55365706822114,14,0.4746513550706945,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000124,62,F,marie,0,employe,IDF,138,1728.476596310646,534.6624971297002,1,3,1,1,1155.8746915265306,0,0.6291194900255717,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_000125,26,F,marie,2,cadre,ARA,7,3611.3036112706586,30513.379189535317,3,2,0,0,621.4836175753227,19,0.4794327867332733,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
